name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
коммуникационный, @default_class, 5.697285359929083e-06, 16.0, 16.0
подумать, @default_class, 0.00013709093036595732, 385.0, 317.0
ширина_высота, @default_class, 4.2729639062599745e-06, 12.0, 11.0
место_посадка, @default_class, 3.5608034067990957e-06, 10.0, 10.0
карта_память, @default_class, 3.0622908525401726e-05, 86.0, 38.0
стартовать, @default_class, 2.6349945983383805e-05, 74.0, 70.0
поправить, @default_class, 9.258088539354503e-06, 26.0, 26.0
ключевой_показатель, @default_class, 5.697285359929083e-06, 16.0, 11.0
скорость_свет, @default_class, 1.958441862370819e-05, 55.0, 19.0
случайный, @default_class, 9.044440957950428e-05, 254.0, 177.0
трудоёмкий, @default_class, 7.121606813598191e-06, 20.0, 20.0
посчитать_количество, @default_class, 8.902008630684577e-06, 25.0, 12.0
самый_знаменитый, @default_class, 4.2729639062599745e-06, 12.0, 12.0
инфраструктурный, @default_class, 9.970249266189057e-06, 28.0, 22.0
предотвратить, @default_class, 1.7447937352699228e-05, 49.0, 45.0
рассматривать, @default_class, 0.0001894347369670868, 532.0, 414.0
руководство, @default_class, 0.00015275846817530692, 429.0, 290.0
рост_продажа, @default_class, 4.985124633094529e-06, 14.0, 13.0
достаточный_количество, @default_class, 2.207698162237648e-05, 62.0, 59.0
поменять_местами, @default_class, 7.4776871770154685e-06, 21.0, 14.0
оперативно, @default_class, 1.0326330084353685e-05, 29.0, 29.0
анонсировать, @default_class, 2.4925624529714696e-05, 70.0, 59.0
потребление_ресурс, @default_class, 5.341204996511806e-06, 15.0, 13.0
